泳	ildx
注	ile
浪	ilea
涧	ilnb
润	ilne
澜	ilnw
沪	ilp
沩	ilpl
漉	ilsf
濂	ilsi
溏	ilso
渡	ilsz
浒	ilyr
沐	im
渣	imbk
湘	imf
淅	imjt
沭	iml
淋	imm
潸	immn
漤	immx
淞	imyc
浓	ina
沈	inb
渖	inbi
溟	inby
淝	indu
沱	inf
浣	ingb
淙	ingw
沉	inj
滨	injy
沮	ink
睿	inkf
壑	inkg
渲	inkk
洞	inko
淀	inkv
滑	inn
涫	inpu
泻	insk
泞	int
演	inty
泱	inv
浑	invr
贞	iny
测	inyj
溅	inyl
深	inym
溶	inyo
滘	inyo
滓	inzr
占	io
渑	iobu
溃	iogy
战	iokl
涓	ion
觇	ionb
涡	iony
澡	ioom
漶	ioou
乩	iou
浞	iov
潞	iovo
点	iow
卢	ip
渥	ipcg
涮	ipej
泥	ipf
滹	ipfj
滤	ipfu
泯	ipku
鸬	ipoq
泐	ippp
漏	iptx
颅	ipty
池	ipu
潺	ipwk
滁	ipym
波	ipz
婆	ipzx
淦	iq
沣	ir
汁	ir
瀚	irbd
潮	irbn
法	irc
溘	irch
浙	irjt
澎	irkj
澍	irkl
洁	irko
渤	irnp
滇	irny
沽	iro
湖	iron
滟	irsu
渎	irzv
汐	is
淘	isae
洵	isb
沟	isc
渔	isd
涯	isgg
源	isjw
溽	iskl
涣	isnv
浼	isob
沥	ispp
洚	isqi
涤	isqm
洛	isqo
澹	issl
泡	isuu
餐	isza
粲	iszm
汀	it
湎	itdo
澉	itfs
浯	itho
濮	itiv
河	ito
沔	itqd
濡	itxi
灞	itxn
淮	itzg
凼	iu
酒	iu
山	iu
染	ium
汜	iuu
淹	ivbu
泷	ivfl
涉	ivij
濒	iviy
溱	ivjm
汰	ivl
洧	ivn
涛	ivrl
涟	ivrq
渐	ivrt
潜	ivvb
漆	ivyi
潦	ivyw
泼	ivzl
泓	iwc
溺	iwdd
泌	iwf
沙	iwj
裟	iwja
沸	iwji
汤	iwjj
涨	iwjl
挲	iwjr
娑	iwjx
烫	iwjy
消	iwn
淌	iwno
鲨	iwsd
潍	iwtg
沁	iwu
涵	iwxu
汝	ix
霪	ixik
潴	ixjb
漪	ixjo
澄	ixkh
洳	ixo
汹	ixu
浠	ixve
淆	ixvn
汾	iyd
湓	iydh
海	iydr
漾	iyex
沦	iyf
浍	iykc
瀹	iykh
渝	iykj
涂	iykm
洽	iyko
潋	iyks
溆	iykz
泠	iyld
洙	iym
瀵	iymy
沧	iyp
沲	iypu
洋	iyt
涕	iywi
滏	iyxh
浴	iyyo
惮	iyyr
淡	iyyy
汉	iz
攴	iz
泣	iz
潼	izbg
漳	izbr
澶	izdk
游	izdk
淤	izdl
漩	izdv
泾	izh
汴	izi
滦	izim
湾	iziw
沆	izj
汊	izl
濠	iznc
涪	izo
汛	izr
滴	izro
泽	izrr
滩	iztg
液	izts
泫	izw
淳	izwk
汶	izx
漓	izxc
济	izxi
浏	izxj
滚	izya
淬	izyr
滂	izzd
几	j
遥	jaeq
繇	jaew
鹞	jaoq
白	jb
魑	jbbc
鬼	jbbc
魍	jbbc
魃	jbbl
魅	jbbm
魈	jbbn
魁	jbbr
魉	jbby
兜	jbcb
卑	jbci
郫	jbcp
帛	jbe
皇	jbe
皑	jbec
遑	jbeq
皂	jbf
泉	jbi
魄	jbjc
皤	jbjd
皓	jbjo
皈	jbjs
翱	jbmd
皋	jbmk
皖	jbnb
鹎	jboq
迫	jbq
的	jbsl
邀	jbzq
敫	jbzs
皎	jbzx
么	jc
瓜	jcll
瓞	jclv
囱	jds
囟	jdx
粤	jdys
币	je
殷	jedz
舀	jee
乇	jf
自	jf
鼻	jfdi
劓	jfdj
齄	jfdk
鼾	jfdr
鼽	jfdu
爵	jfel
睾	jfgr
臬	jfm
臭	jfvl
息	jfwu
生	jg
先	jgb
选	jgbq
赞	jgby
甥	jgdp
眚	jgf
告	jgo
靠	jgoi
郜	jgop
鹄	jgoq
造	jgoq
片	jgt
升	jh
乎	jhj
八	ji
衢	jift
川	jii
顺	jiiy
爪	jill
爬	jilu
豸	jj
凰	jjbe
貂	jjdo
貘	jjhv
貌	jjjb
貔	jjjf
邈	jjjq
须	jjjy
豺	jjrj
豹	jjsl
貉	jjso
貊	jjtb
貅	jjtm
重	jkbg
秉	jkew
毛	jkf
氇	jkfb
氆	jkfb
毳	jkff
毡	jkfo
毽	jkfq
毪	jkfr
毯	jkfy
垂	jkhg
后	jko
逅	jkoq
熏	jkow
卮	jkp
手	jkr
夙	jks
凡	jl
入	jll
汆	jlli
籴	jllm
乏	jlz
采	jm
朵	jm
禾	jm
香	jmb
稞	jmbm
馥	jmbs
私	jmc
番	jmd
翻	jmdd
鄱	jmdp
稷	jmds
秽	jmes
秕	jmff
釉	jmid
剁	jmj
利	jmj
秃	jmj
稻	jmje
稗	jmji
彩	jmjj
穆	jmjj
稃	jmjk
梨	jmjm
透	jmjq
犁	jmjr
秩	jmjv
秀	jmjw
颓	jmjy
乘	jmkf
秤	jmki
剩	jmkj
秣	jmkm
秆	jmkr
穗	jmku
稂	jmla
科	jmlr
秫	jmml
稼	jmnc
租	jmnk
稠	jmno
秧	jmnv
和	jmo
程	jmoe
种	jmoi
稆	jmoo
积	jmoy
秸	jmro
穑	jmro
稹	jmry
黎	jmsi
秭	jmsi
移	jmss
稳	jmsu
称	jmsw
黧	jmsw
稚	jmtg
稽	jmvb
嵇	jmve
秘	jmwf
秒	jmwj
季	jmwk
稍	jmwn
悉	jmwu
委	jmx
魏	jmxc
稀	jmxe
逶	jmxq
税	jmyb
黍	jmyi
黏	jmyo
愁	jmyu
稔	jmyu
秋	jmyy
穰	jmza
稿	jmzo
释	jmzr
觅	jnb
血	jnh
衄	jnhg
衅	jnhr
舜	jnsi
爱	jnvz
奥	jnyv
受	jnz
丘	jo
岳	joe
乒	joj
乓	jol
禹	jonc
邱	jop
兵	joy
追	jpuq
阜	jpur
及	jq
千	jr
丢	jrc
牺	jrcc
犍	jreq
歃	jrey
盾	jrf
牝	jrf
我	jrfl
遁	jrfq
牡	jrg
特	jrgl
牦	jrjf
牲	jrjg
牿	jrjo
壬	jrk
乖	jrkf
廷	jrkq
犏	jrlh
虢	jrlj
长	jrll
犋	jrny
质	jrny
舌	jro
刮	jroj
甜	jrok
鹅	jroq
鸹	jroq
适	jroq
辞	jror
敌	jros
乱	jrou
憩	jrou
舐	jrou
舔	jrow
迁	jrq
牛	jrr
牯	jrro
犊	jrrv
牧	jrs
物	jrsj
牾	jrto
犄	jrvo
犒	jrzo
反	js
返	jsq
彳	jt
斤	jt
御	jtap
得	jtbl
徊	jtdo
很	jtea
律	jter
彻	jtfd
待	jtgl
街	jtgt
徒	jtgv
徘	jtii
衍	jtit
愆	jtiu
徨	jtje
徭	jtje
循	jtjf
徼	jtjs
役	jtjz
徕	jtkm
行	jtkt
惩	jtku
征	jtkv
斥	jtl
往	jtle
徂	jtnk
彼	jtpz
近	jtq
衔	jtqt
德	jtru
徇	jtsb
衡	jtst
欣	jtsy
衙	jttt
颀	jtty
徙	jtvv
徜	jtwo
後	jtws
徐	jtym
徉	jtyt
爰	jtz
彷	jtzd
径	jtzh
儿	ju
凸	ju
所	jujt
夭	jv
岙	jve
看	jvf
乔	jvji
延	jvq
拜	jvt
失	jvv
迭	jvvq
掰	jvyr
搿	jvyr
乃	jw
鼐	jwfk
孚	jwk
郛	jwkp
乳	jwku
奚	jwv
尕	jww
系	jww
孕	jwwk
盈	jwzh
戤	jwzl
风	jx
妥	jx
飕	jxez
飓	jxny
飑	jxsu
飚	jxyy
小	jy
凤	jz
殳	jz
一	k
兀	kb
虺	kbc
惠	kbgu
亘	kbk
墼	kbkg
軎	kbro
更	kbx
云	kc
魂	kcjc
动	kcpp
运	kcq
万	kd
虿	kdc
盛	kdfh
成	kdfl
趸	kdov
迈	kdq
画	kdu
屯	ke
顿	kety
北	kf
冀	kfdy
尧	kfkb
翘	kfkd
戈	kfl
划	kflj
背	kfn
邶	kfp
王	kg
贰	kgnl
开	kh
戒	khfl
平	khi
刑	khj
型	khjg
形	khjj
甙	khkl
邢	khp
牒	khqm
式	khul
夹	khy
郏	khyp
颊	khyy
下	ki
晋	kiib
垩	kiig
亚	kiik
戬	kiil
严	kiis
恶	kiiu
求	kil
裘	kila
逑	kilq
救	kils
丐	kis
忑	kiwu
厂	kj
牌	kjbi
豕	kjc
逐	kjcq
燹	kjcy
版	kjs
二	kk
臧	kkcl
戕	kkfl
末	kkw
牖	klpi
未	km
嫠	kmsx
再	kng
甫	kni
逋	kniq
敷	knis
丽	knll
郦	knlp
逦	knlq
鹂	knoq
刺	knwj
枣	knwl
棘	knww
丙	kny
邴	knyp
两	knyy
石	ko
砷	kobi
碍	kobl
碣	kobq
硒	kocc
砸	koce
砑	koci
碜	kocj
砥	kocl
砾	kocw
副	kodj
逼	kodq
碌	koei
事	koej
础	koeu
碳	koey
砌	kofd
砒	koff
硅	kogg
碡	kogr
碛	kogy
豆	koh
硭	kohc
礞	kohc
豇	kohh
碰	kohk
礴	kohl
碟	kohm
豌	kohp
逗	kohq
礤	kohw
磁	kohw
砹	kohx
磺	kohy
豉	kohz
泵	koi
磲	koim
砧	koio
矶	koj
碑	koji
矾	kojl
硪	kojl
斫	kojt
砜	kojx
硇	kojx
砭	kojz
硗	kokb
砘	koke
研	kokh
砰	koki
硎	kokj
礓	kokk
或	kokl
磊	koko
矸	kokr
惑	koku
硬	kokx
硖	koky
碥	kolh
矿	kols
硫	kolu
碴	komk
砚	konb
融	konc
翮	kond
砣	konf
鬲	koni
碹	konk
硼	konn
碉	kono
硐	kono
碗	konp
碇	konv
碘	kony
碾	kopa
破	kopz
砝	korc
磕	korh
矽	kos
砺	kosd
碱	kosl
磔	kosm
确	kosn
硌	koso
砍	kosy
碓	kotg
码	kots
礁	kotw
硕	koty
砖	kovd
砗	kovr
束	kow
砩	kowi
砀	kowj
剌	kowj
砂	kowj
硝	kown
速	kowq
敕	kows
整	kowv
赖	kowy
吏	kox
磴	koxh
磋	koyh
砼	koyh
磷	koyi
硷	koyk
砟	koyk
柬	koyw
砬	koz
磙	koza
磅	kozd
碲	koze
磉	kozm
碚	kozo
碎	kozr
礅	kozs
干	kr
于	kr
刊	krj
壮	krk
装	krka
奘	krkv
盂	krnh
邗	krp
迂	krq
顸	krty
牍	krzv
歹	ks
殆	ksco
死	ksf
残	ksgl
浆	ksi
列	ksj
裂	ksja
殍	ksjk
歼	ksjr
烈	ksjw
殁	ksjz
桨	ksm
殂	ksnk
殃	ksnv
殡	ksny
殒	ksoy
殪	ksrh
殖	ksrk
将	ksrl
殉	kssb
酱	ksu
奖	ksv
殛	kswk
餮	ksya
殇	ksyj
殄	ksyj
殓	ksyk
殊	ksym
殚	ksyr
亍	kt
七	ku
弋	kul
鸢	kuoq
天	kv
正	kv
蚕	kvc
戎	kvfl
状	kvl
吞	kvo
政	kvs
鄢	kvsp
焉	kvsw
忝	kvw
不	kw
丕	kwk
邳	kwkp
歪	kwkv
甭	kwn
否	kwo
还	kwq
忒	kwul
孬	kwxk
夷	kwy
丈	kx
妆	kx
祚	kyk
来	kym
赉	kymy
灭	kyy
言	l
谩	lbfz
课	lbm
谒	lbsq
亡	lc
充	lcb
谮	lcbb
谭	lccr
诓	lce
盲	lcf
弃	lch
讶	lci
诋	lckl
肓	lcn
育	lcn
望	lcne
诒	lco
羸	lcol
蠃	lcol
嬴	lcol
赢	lcol
邙	lcp
氓	lcpu
讵	lcu
忘	lcwu
讴	lcx
妄	lcx
诶	lcyv
诩	lddd
谬	lddj
词	ldko
诵	ldn
谓	ldn
诏	ldo
谘	ldso
永	ldx
昶	ldxb
谡	ldys
谲	ldzo
讪	le
主	le
良	lea
朗	lecn
郎	lecp
谀	leey
诎	leu
诣	lfb
谐	lffb
谢	lfjl
诹	lfrz
诖	lgg
诸	lgjb
请	lgn
讳	lgp
诗	lgrl
讧	lh
谟	lhbv
谌	lhcy
谦	lhei
谱	lhib
谋	lhkm
谎	lhlu
谫	lhnd
谨	lhog
谍	lhqm
诺	lhvo
谥	lhyh
诬	lhyy
讣	li
诽	lii
让	lik
讥	lj
谣	ljae
诜	ljgb
诰	ljgo
训	ljii
诟	ljko
诱	ljmw
诿	ljmx
话	ljro
诉	ljtl
谖	ljtz
诞	ljvq
讽	ljx
设	ljz
诚	lkdl
评	lkhi
诫	lkhl
试	lkhl
诼	lkjc
谏	lkow
讦	lkr
证	lkv
谰	llnw
谝	llph
斗	llr
头	llv
门	ln
间	lnb
阊	lnbb
闽	lnc
阍	lncb
闸	lndi
阃	lndm
闰	lne
阋	lneb
阒	lnfl
闻	lnfr
闺	lngg
闫	lngk
调	lngo
闱	lngp
阙	lnhy
阔	lnio
诧	lnjf
阌	lnjz
闩	lnk
诅	lnk
阈	lnkl
阑	lnkw
阆	lnla
闲	lnm
谊	lnnk
问	lno
闾	lnoo
鹇	lnoq
阖	lnrh
闭	lnrj
阗	lnry
阎	lnse
阁	lnso
阄	lnsu
阀	lntl
闯	lnts
阚	lnts
闳	lnvc
闼	lnvq
诨	lnvr
阉	lnvu
闷	lnwu
阕	lnxv
讷	lny
闪	lny
阅	lnyb
阐	lnyr
闹	lnze
闶	lnzj
阏	lnzl
闵	lnzx
阂	lnzy
谴	logq
误	lokv
谔	loos
识	loy
户	lp
扇	lpdd
谑	lpfe
扉	lpii
戽	lplr
肩	lpn
翩	lpnd
扁	lpnh
扃	lpno
遍	lpnq
启	lpo
扈	lpou
为	lppl
肇	lpsr
綮	lpsw
雇	lptg
戾	lpvl
房	lpzd
计	lr
诘	lrko
讨	lrl
谳	lrnl
诂	lro
诔	lry
读	lrzv
广	ls
询	lsb
廛	lsbg
底	lscl
廖	lsdj
序	lsdj
诌	lse
谄	lsee
康	lsei
庸	lsei
诤	lsej
唐	lseo
庚	lsey
赓	lsey
庾	lsey
庀	lsf
庇	lsff
庄	lsg
廒	lsgs
席	lshe
廑	lshg
廉	lshi
庹	lshl
遮	lshq
庶	lshw
度	lshz
庙	lsid
店	lsio
庳	lsji
庭	lsjq
廊	lslp
庐	lslp
床	lsm
麽	lsmc
魔	lsmc
麾	lsmf
靡	lsmi
麻	lsmm
糜	lsmm
磨	lsmo
摩	lsmr
縻	lsmw
谗	lsol
鹰	lsoq
鹧	lsoq
邝	lsp
庋	lsrz
谵	lssl
诡	lssp
廨	lssr
庖	lssu
府	lstl
庥	lstm
膺	lstn
庑	lstu
腐	lsty
麈	lsue
鹿	lsuf
麟	lsui
麂	lsuj
麝	lsul
麇	lsum
麋	lsum
鏖	lsuq
麒	lsuy
庆	lsv
庞	lsvl
库	lsvr
庵	lsvu
应	lswk
座	lsyg
庠	lsyt
廓	lszp
廪	lszw
订	lt
记	ltc
讹	ltf
语	ltho
诃	lto
诀	ltv
谁	ltzg
谯	ltzw
讲	lvi
诙	lvyy
谧	lwfh
诮	lwn
谠	lwnb
诳	lxje
议	lxl
认	ly
讼	lyc
诲	lydr
诠	lye
论	lyf
诊	lyjj
诈	lyk
谕	lykj
谂	lylu
诛	lym
谜	lymq
说	lyob
许	lyr
详	lyt
谶	lyyl
谈	lyyy
讫	lyz
之	lz
谙	lzb
访	lzd
谛	lze
谚	lzjj
讯	lzr
谪	lzro
译	lzrr
该	lzuy
谅	lzw
谆	lzwk
谇	lzyr
谤	lzzd
木	m
杳	mb
榻	mbdd
棍	mbff
查	mbk
棵	mbm
桃	mbx
栖	mcc
榴	mcdd
框	mce
桎	mcg
椽	mchc
榧	mcii
柳	mcjp
柢	mckl
柩	mcsl
柜	mcu
栎	mcw
枢	mcx
梭	mcys
栩	mddd
柙	mdi
楣	mdjf
桶	mdn
杷	mdu
杼	mdzj
橘	mdzo
懋	mdzu
枉	me
根	mea
概	mecb
桕	mee
棣	mei
楗	merq
桤	metc
棂	meyy
相	mf
枇	mff
楷	mffb
榭	mfjl
椴	mfkz
椰	mfrp
椤	mfs
想	mfwu
楞	mfzd
杜	mg
栈	mgfl
桂	mgg
楮	mgjb
栳	mgjf
栲	mgjs
樾	mgvl
标	mgw
柰	mgw
棱	mgys
杠	mh
槽	mhbb
模	mhbv
椹	mhcy
栏	mhg
柑	mhk
棋	mhky
檬	mhnc
槿	mhog
栉	mhp
朴	mi
棹	mibr
柚	mid
榄	miib
槛	miih
椒	mikz
桢	miny
栌	mip
桫	miwj
机	mj
柏	mjb
槐	mjbc
棉	mjbe
槔	mjbk
檄	mjbs
梏	mjgo
杉	mjjj
橇	mjkf
棰	mjkg
栀	mjkp
楸	mjmy
槌	mjpq
极	mjq
枨	mjrl
栝	mjro
梃	mjrq
板	mjs
析	mjt
皙	mjtb
柝	mjtl
桁	mjtt
桥	mjvi
楹	mjwh
桴	mjwk
枫	mjx
本	mk
杌	mkb
桓	mkbk
梗	mkbx
桡	mkfb
枰	mkhi
械	mkhl
桠	mkik
柄	mkny
柘	mko
楝	mkow
杆	mkr
朽	mks
杯	mkw
术	ml
梳	mlcu
柱	mle
榔	mlep
槠	mlgb
榈	mlno
述	mlq
桩	mlsg
林	mm
楂	mmbk
禁	mmgw
彬	mmjj
梵	mmjl
麓	mmlf
森	mmm
郴	mmp
梦	mms
婪	mmx
棼	mmyd
焚	mmyy
楚	mmzv
枧	mnb
枕	mnb
柁	mnf
棕	mngw
槟	mnjy
楦	mnkk
桐	mnko
棚	mnn
栅	mnnk
棺	mnpu
柠	mnt
榷	mntg
桉	mnx
檫	mnxw
枘	mny
榨	mnyk
榕	mnyo
樱	mnyx
杏	mo
楫	mofr
枵	moks
榀	mooo
枳	moy
樨	mpir
枷	mppo
椐	mprd
椭	mpvn
榍	mpwn
楔	mrdv
樯	mrho
材	mrj
桔	mrko
村	mrl
植	mrnk
楠	mrnr
枯	mro
枝	mrz
椟	mrzv
枚	ms
构	msc
橹	msdb
橛	mshy
槭	msil
橱	mskl
杓	msl
桷	msn
槲	msnr
枸	mso
橡	msoc
枥	mspp
格	msqo
檐	mssl
桅	mssp
杞	mtc
桦	mtfr
橄	mtfs
梧	mtho
柯	mto
杩	mts
檑	mtxd
樗	mtxs
椎	mtzg
榫	mtzr
樵	mtzw
札	mu
椿	mvb
栊	mvfl
榛	mvjm
楱	mvkv
梆	mvp
棒	mvrr
椅	mvto
栋	mvw
杰	mw
橼	mwcc
档	mwe
杪	mwj
杨	mwjj
李	mwk
桄	mwkb
榉	mwkr
梢	mwn
樘	mwng
橙	mxkh
攀	mxxr
樊	mxxv
松	myc
梅	mydr
栓	mye
柞	myk
桧	mykc
榆	mykj
检	mykk
柃	myld
株	mym
楼	mymx
枪	myp
杵	myr
样	myt
槎	myth
樽	myul
梯	mywi
枞	myy
檎	myzc
权	mz
樟	mzbr
枋	mzd
檀	mzdk
檩	mzdw
柿	mze
柽	mzg
杭	mzj
榱	mzka
杈	mzl
榇	mzm
槁	mzno
梓	mzr
树	mzrl
腋	mzts
核	mzuy
椋	mzw
椁	mzwk
校	mzyx
榜	mzzd
月	n
农	na
见	nb
审	nbi
胂	nbi
腥	nbjg
胆	nbk
寓	nbnc
腽	nbnh
鸩	nboq
幂	nbve
宴	nbx
冥	nbzy
县	nc
膘	nccw
腰	nccx
室	ncg
胝	nckl
胎	nco
悬	ncwu
宦	ncy
寥	nddj
胛	ndi
肥	ndu
胭	ndv
腮	ndwu
腿	neaq
腴	neey
薇	nekj
宝	nel
腱	nerq
它	nf
脂	nfb
寰	nfka
肚	ng
冉	ng
朊	ngb
完	ngb
冠	ngbl
寇	ngbz
冒	ngf
勖	ngfp
腈	ngn
周	ngo
雕	ngog
肟	ngs
冕	ngsb
宗	ngw
肛	nh
皿	nh
腊	nhb
膜	nhbv
寞	nhbv
胼	nhh
罔	nhlc
宽	nhnb
朦	nhnc
胖	nhr
骞	nhts
腾	nhts
朕	nhv
塍	nhvg
滕	nhvi
媵	nhvx
典	nhy
褰	nhya
塞	nhyg
寒	nhyl
謇	nhyl
寨	nhym
搴	nhyr
蹇	nhyv
赛	nhyy
用	ni
宙	nid
腓	nii
胩	niki
寂	nikz
胪	nip
肌	nj
冗	nj
刖	nj
脾	njbi
腺	njbi
胍	njcl
宅	njf
胜	njg
宪	njgb
肜	njjj
宾	njoy
胀	njrl
牢	njrr
脬	njwk
股	njz
且	nk
宣	nkbk
肺	nke
徵	nke
肫	nke
寝	nkez
腻	nkgl
微	nkj
家	nkjc
豚	nkjc
冢	nkjc
寐	nkkm
脯	nkni
膊	nknl
宕	nko
同	nko
富	nkod
膈	nkoi
璺	nkol
爨	nkoy
助	nkpp
肝	nkr
宇	nkr
雎	nktg
寤	nkto
定	nkv
胚	nkwk
徽	nkww
胰	nkwy
杖	nkx
具	nky
脉	nldx
实	nllv
脏	nlsg
臁	nlsi
腑	nlsl
宋	nm
髓	nmvq
骨	nn
朋	nn
脓	nna
髁	nnbm
骶	nncl
髑	nnfc
脘	nngb
腙	nngw
腆	nnhy
髀	nnji
骺	nnjo
膑	nnjy
骰	nnjz
册	nnk
宜	nnk
删	nnkj
胴	nnko
腚	nnkv
髋	nnnb
髂	nnno
髌	nnny
鹘	nnoq
鹏	nnoq
骷	nnro
骼	nnso
腕	nnsp
胺	nnx
肭	nny
膣	nnyg
腔	nnyh
骱	nnyi
髅	nnyx
骸	nnzy
向	no
肿	noi
脶	nony
宫	noo
臊	noom
腭	noos
迥	noq
脲	npi
肋	npp
胁	nppy
官	npu
逭	npuq
服	npz
丹	nr
舟	nr
舾	nrcc
脚	nrcp
舢	nre
艘	nrez
舭	nrff
舡	nrh
艚	nrhb
艨	nrhc
舳	nrid
舻	nrip
舶	nrjb
船	nrjo
磐	nrjo
艇	nrjq
舨	nrjs
般	nrjz
膨	nrkj
臌	nrkz
守	nrl
肘	nrl
舰	nrnb
舵	nrnf
盘	nrnh
脖	nrnk
腩	nrnr
害	nro
舯	nroi
割	nroj
豁	nroo
艉	nrpf
舸	nrto
艋	nrwh
艄	nrwn
舣	nrxl
艏	nryf
舴	nryk
舱	nryp
肢	nrz
舫	nrzd
艟	nrzg
航	nrzj
舷	nrzw
写	nsk
宸	nska
朐	nso
冤	nsol
宛	nsp
剜	nspj
胳	nsqo
客	nsqo
额	nsqy
脆	nssp
胞	nsuu
胸	nsxu
肷	nsy
宁	nt
腼	ntdo
寅	ntdy
寡	ntfd
鹤	ntoq
宿	nttb
宄	nu
甩	nu
央	nv
腌	nvbu
肱	nvc
宏	nvc
宠	nvfl
胧	nvfl
胯	nvgs
肼	nvi
腠	nvkv
肽	nvl
宥	nvn
盎	nvnh
鸯	nvoq
军	nvr
郓	nvrp
皲	nvrz
寄	nvto
肤	nvv
胨	nvw
膝	nvyi
宓	nwf
蜜	nwfc
密	nwfe
肠	nwjj
字	nwk
胱	nwkb
宵	nwn
膛	nwng
甯	nwun
安	nx
冈	nx
察	nxgw
刚	nxj
案	nxm
脎	nxm
网	nxx
贝	ny
内	ny
穴	ny
窑	nyae
赐	nybj
窠	nybm
腹	nybs
窕	nybx
窒	nycg
穿	nyci
贻	nyco
帘	nye
窘	nyeo
窃	nyfd
赌	nygb
赋	nygl
贱	nygl
空	nyh
赚	nyhi
邃	nyhq
窍	nyhs
贴	nyio
则	nyj
胗	nyjj
窳	nyjl
账	nyjl
窖	nyjo
窗	nyjs
贩	nyjs
贬	nyjz
窆	nyjz
胙	nyk
脍	nykc
窀	nyke
腧	nykj
脸	nykk
赙	nykl
赇	nykl
贼	nykl
罕	nykr
赃	nylg
脒	nym
膦	nymi
罂	nyne
贮	nynk
婴	nynx
贶	nyob
脱	nyob
窜	nyoi
鹦	nyoq
窝	nyoy
窿	nypg
赆	nypl
穷	nypp
窟	nypu
财	nyrj
窦	nyrv
赎	nyrv
败	nys
穸	nys
赈	nysa
购	nysc
赡	nysl
赂	nyso
膳	nyto
究	nyu
窥	nyvb
突	nyvl
贿	nyvn
穹	nyw
窈	nywp
肉	nyy
灾	nyy
赠	nyyb
脞	nyyg
窬	nyyj
窄	nyyk
容	nyyo
赊	nyyw
窭	nyyx
赕	nyyy
窨	nyzb
赔	nyzo
赅	nyzy
臆	nzbu
肪	nzd
膻	nzdk
膪	nzeo
胫	nzh
肮	nzj
彤	nzjj
宰	nzr
胲	nzuy
臃	nzwg
脐	nzxi
脑	nzxu
胶	nzyx
膀	nzzd
口	o
噬	oaah
兄	ob
唱	obb
嘬	obfz
哩	obg
呻	obi
喁	obnc
喝	obsq
黾	obu
虽	oc
吮	ocb
哂	occ
嘌	occw
哐	oce
咂	oce
喙	ochc
呀	oci
哞	ocjr
呕	ocx
唆	ocys
唉	ocyv
叨	od
喂	oda
呷	odi
叼	odk
喟	odn
嗵	odnq
吧	odu
邑	odu
咽	odv
哪	odvp
嗯	odvu
呈	oe
吊	oe
哏	oea
唧	oecp
嗖	oeez
嗤	oekc
喘	oeki
嘣	oenn
郢	oep
逞	oeq
哕	oes
咄	oeu
啸	oewi
叱	of
吡	off
喈	offb
哔	offr
嘎	ofl
戢	ofrl
嗫	ofrz
吐	og
嗷	ogds
哇	ogg
哧	ogii
嗜	ogjb
哮	ogjk
嘟	ogjp
遗	ognq
贵	ogny
啧	ogny
遣	ogpq
唛	ogs
嗉	ogww
嘈	ohbb
噶	ohbq
喵	ohd
嗍	ohen
嘶	ohkt
唠	ohnp
嘞	ohop
喋	ohqm
嗬	ohto
喏	ohvo
哎	ohx
哄	ohy
嗌	ohyh
嗒	ohyo
呓	ohz
嚆	ohzo
卟	oi
中	oi
啡	oii
噗	oiiv
咔	oiki
盅	oinh
啵	oipz
忠	oiwu
嗨	oiyr
叽	oj
哌	oja
唣	ojbf
啤	ojbi
嗥	ojbk
呱	ojcl
咱	ojf
吒	ojf
嚼	ojfl
嗅	ojfl
呼	ojhj
唾	ojkg
哚	ojm
啾	ojmy
噢	ojnv
嗳	ojnz
吸	ojq
哦	ojrl
听	ojt
哽	okbx
吨	oke
哓	okfb
吓	oki
哑	okik
啄	okjc
味	okm
哺	okni
嗝	okoi
喇	okoj
嗽	okoy
吁	okr
号	oks
饕	oksa
咧	oksj
吴	okv
呸	okwk
咦	okwy
唁	ol
唷	olcn
咏	oldx
啷	olep
唳	olpl
嘛	olsm
呆	om
喳	ombk
啉	omm
噤	ommw
哝	ona
啁	ongo
噻	onhg
嗣	onho
咤	onjf
咀	onk
喧	onkk
啶	onkv
响	ono
鹃	onoq
喀	onso
咛	ont
嘧	onwe
嚓	onxw
呗	ony
呙	ony
呐	ony
员	ony
剐	onyj
勋	onyp
郧	onyp
嘤	onyx
吕	oo
鼍	oodu
鄂	oogp
颚	oogy
串	ooi
患	ooiu
咒	ooj
品	ooo
噪	ooom
鹗	oooq
鸣	ooq
嚣	ooto
骂	oots
哭	oovl
器	oovo
嘿	ooyw
叩	op
喔	opcg
唰	opej
呢	opf
噱	opfc
唬	opfj
嘘	opfk
嘱	opjc
噼	opor
叻	opp
另	opp
别	oppj
咖	oppo
啊	opto
鸟	oq
袅	oqa
岛	oqe
鹱	oqhz
凫	oqj
枭	oqm
鸵	oqnf
叶	or
嘲	orbn
嗑	orch
鄙	ordp
喷	orhy
啪	orjb
哳	orjt
噎	orkh
嘭	orkj
咭	orko
嘻	orko
喃	ornr
嚏	ornv
嗦	ornw
嗔	orny
咕	oro
囔	oroa
啦	orz
吱	orz
啕	osae
喱	osbg
噜	osdb
噘	oshy
嘁	osil
吻	osjj
唿	osju
喊	oskl
唤	osnv
呃	osp
呖	ospp
咚	osql
咯	osqo
哆	oss
呜	ossk
咆	osuu
吹	osy
叮	ot
咿	otej
哗	otfr
嗄	otfs
唔	otho
喉	othv
咻	otm
呵	oto
咐	otrl
吗	ots
呒	otu
嚯	otxg
嚅	otxi
唯	otzg
噍	otzw
叫	ou
足	ov
蹋	ovbd
踢	ovbj
踝	ovbm
